stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,operator
8220000002,13609,Sheriff Street Upper,,53.349883,-6.230232,,,,,dublin_bus
8220000003,13019,Ferry Terminal 2,,53.35,-6.19725,,,,,dublin_bus
8220000005,13610,Park West Road,,53.332343,-6.363435,,,,,dublin_bus
8220000150,13020,Abbey Street,,53.348562,-6.258961,,,,,dublin_bus
8220000357,0,George's Quay,,53.34734,-6.25258,,,,,dublin_bus
8220000372,13612,East Wall Road,,53.350791,-6.226003,,,,,dublin_bus
8220000386,13613,Schoolhouse Hotel,,53.3372305636195,-6.23955550217558,,,,,dublin_bus
8220000413,0,The Gresham Hotel,,53.3517236557729,-6.26129581880893,,,,,dublin_bus
8220000414,0,The Gresham Hotel,,53.351482883111,-6.26080990001759,,,,,dublin_bus
8220000441,13618,Cumberland Street North,,53.353699,-6.258169,,,,,dublin_bus
822008203,8203,Visitor Centre,,53.36469,-6.33167,,,,,dublin_bus
822008204,8204,Áras an Uachtaráin,,53.35938,-6.32384,,,,,dublin_bus
822008205,8205,Dublin Zoo,,53.35173,-6.30548,,,,,dublin_bus
822008206,8206,Park Gates,,53.34884,-6.29777,,,,,dublin_bus
822008208,8208,Park Gates,,53.348995,-6.298737,,,,,dublin_bus
822008209,8209,Dublin Zoo,,53.35169,-6.3057,,,,,dublin_bus
822008210,8210,Áras an Uachtaráin,,53.358951,-6.32316,,,,,dublin_bus
82202B008257,8257,Saint Kevin's College,,53.385027,-6.278198,,,,,dublin_bus
8220B007612,7612,Merrion Square,,53.341460253444,-6.25029956027018,,,,,dublin_bus
8220B008367,8367,Broombridge,,53.372326,-6.299488,,,,,dublin_bus
8220B1000401,100041,Clare Street,,53.341434,-6.251562,,,,,dublin_bus
8220B100111,100111,Westland Row,,53.343163,-6.249959,,,,,dublin_bus
8220B100461,100461,Merrion Road,,53.3283555138789,-6.22837542799152,,,,,dublin_bus
8220B1009001,100901,St Margaret's Road,,53.4001982314926,-6.30834665852557,,,,,dublin_bus
8220B1011301,101131,North Road,,53.40014650036,-6.30786746825518,,,,,dublin_bus
8220B1011501,101151,Glasnevin,,53.369942933041,-6.27806175078419,,,,,dublin_bus
8220B1021101,102111,Bachelors Walk,,53.346833,-6.262471,,,,,dublin_bus
8220B1046101,104611,Merrion Row,,53.3385331896343,-6.25480444135106,,,,,dublin_bus
8220B106421,106421,3Arena,,53.346899,-6.229431,,,,,dublin_bus
8220B10995,10995,Heuston Station,,53.34587,-6.29366,,,,,dublin_bus
8220B111761,111761,Westland Row Church,,53.342626,-6.250132,,,,,dublin_bus
8220B111771,111771,Irish Life,,53.349115,-6.255619,,,,,dublin_bus
8220B134961,134961,Dublin Busáras,,53.349913,-6.252387,,,,,dublin_bus
8220B135001,135001,Dublin Busáras,,53.34981,-6.25203,,,,,dublin_bus
8220B1350201,135021,DCU,,53.386888884633,-6.25663057318752,,,,,dublin_bus
8220B1350301,135031,Beresford Place,,53.3487549295197,-6.25495768638166,,,,,dublin_bus
8220B1351001,135101,Wellington Quay,,53.3458641751298,-6.26381729294171,,,,,dublin_bus
8220B1351101,135111,George's Quay,,53.347392,-6.252129,,,,,dublin_bus
8220B1351201,135121,Connolly Station,,53.3502180212919,-6.25052670165242,,,,,dublin_bus
8220B1351401,135141,George's Quay,,53.34737,-6.25346,,,,,dublin_bus
8220B1352701,135271,Custom House Quay,,53.348359,-6.253712,,,,,dublin_bus
8220B1353101,135311,Wilton Terrace,,53.333451,-6.249021,,,,,dublin_bus
8220B1353301,135331,Dawson Street,,53.340134371715,-6.25858361137312,,,,,dublin_bus
8220B1353501,135351,Eden Quay,,53.3477999659065,-6.25849647173381,,,,,dublin_bus
8220B1354001,135401,Heuston Station,,53.346033,-6.292647,,,,,dublin_bus
8220B135411,135411,Wilton Terrace,,53.333421,-6.249085,,,,,dublin_bus
8220B1354201,135421,Heuston Station,,53.34622,-6.29257,,,,,dublin_bus
8220B211521,211521,Merrion Square West,,53.3409101463996,-6.25078764576979,,,,,dublin_bus
8220B3551501,355151,Vincent's Hospital,,53.317358,-6.215983,,,,,dublin_bus
8220CO10995,0,Heuston Station,,53.345858,-6.293887,,,,,dublin_bus
8220CO10996,10996,Parkgate Street,,53.347888,-6.290712,,,,,dublin_bus
8220DB000002,2,Parnell Square West,,53.3522443611383,-6.26372321891887,,,,,dublin_bus
8220DB000003,3,Parnell Square West,,53.352309,-6.263811,,,,,dublin_bus
8220DB000005,5,Parnell Square West,,53.3525736395204,-6.26411543286632,,,,,dublin_bus
8220DB000006,6,Parnell Square West,,53.3527493357046,-6.26445380396434,,,,,dublin_bus
8220DB000007,7,Parnell Square West,,53.352841,-6.26457,,,,,dublin_bus
8220DB000008,8,Parnell Square West,,53.353272,-6.265184,,,,,dublin_bus
8220DB000010,10,Parnell Square West,,53.3533921036473,-6.26538912389954,,,,,dublin_bus
8220DB000011,11,St Joseph's Parade,,53.3568152335295,-6.26467919507526,,,,,dublin_bus
8220DB000012,12,Dorset Street Upper,,53.357107,-6.264382,,,,,dublin_bus
8220DB000014,14,Eccles Place,,53.358531,-6.262777,,,,,dublin_bus
8220DB000015,15,Dorset Street Lower,,53.360267,-6.260978,,,,,dublin_bus
8220DB000016,16,John Paul Park,,53.36644,-6.30565,,,,,dublin_bus
8220DB000017,17,Drumcondra Station,,53.363078,-6.258399,,,,,dublin_bus
8220DB000018,18,Archbishop's House,,53.365856,-6.255957,,,,,dublin_bus
8220DB000019,19,Botanic Avenue,,53.367235,-6.2556,,,,,dublin_bus
8220DB000021,21,Drumcondra Village,,53.370101,-6.254311,,,,,dublin_bus
8220DB000022,22,Home Farm Road,,53.3735036097406,-6.25280375269006,,,,,dublin_bus
8220DB000023,23,Ferguson Road,,53.3742282800791,-6.256261004167,,,,,dublin_bus
8220DB000024,24,Walsh Road,,53.3751331588841,-6.26037234812319,,,,,dublin_bus
8220DB000025,25,Rathlin Road,,53.3758994661474,-6.26361773641709,,,,,dublin_bus
8220DB000027,27,Ballymun Road,,53.3794389600107,-6.26658526126003,,,,,dublin_bus
8220DB000028,28,Hampstead Avenue,,53.381578637628,-6.26600227077738,,,,,dublin_bus
8220DB000029,29,Albert College Park,,53.3834882529457,-6.26566910125417,,,,,dublin_bus
